4500, 81916, 100
5125, 63625, 150
6500, 75750, 200
12250, 65125, 250
9917, 68625, 300
11542, 71625, 350
13083, 69166, 400
14791, 69666, 450
20750, 65541, 500
17958, 76750, 550
19375, 66000, 600
25583, 71583, 650
22667, 76542, 700
24375, 74917, 750
29875, 72625, 800
31584, 77166, 850
32625, 75042, 900
34667, 77958, 950
38958, 80208, 1000
42917, 92708, 1050
58000, 98709, 1100
56209, 96959, 1150
57334, 100750, 1200
68959, 108167, 1250
65542, 106166, 1300
66041, 105166, 1350
74542, 107708, 1400
75125, 109792, 1450
69833, 108250, 1500
80375, 113333, 1550
74667, 121459, 1600
82791, 121917, 1650
82500, 121292, 1700
84333, 121209, 1750
84208, 129250, 1800
90750, 132500, 1850
99833, 126750, 1900
95875, 134333, 1950
100250, 127459, 2000
100458, 133667, 2050
106333, 129542, 2100
104708, 138291, 2150
110125, 139708, 2200
106333, 147583, 2250
116917, 150417, 2300
115875, 165666, 2350
116416, 160625, 2400
109041, 141041, 2450
109416, 130292, 2500
106459, 143125, 2550
113458, 137375, 2600
112250, 132167, 2650
122083, 137250, 2700
116167, 137000, 2750
115375, 134417, 2800
119958, 136709, 2850
122167, 141125, 2900
130792, 140500, 2950
123708, 153792, 3000
122792, 145041, 3050
126791, 152375, 3100
128042, 144083, 3150
132958, 149667, 3200
134500, 143459, 3250
132166, 143625, 3300
145041, 160666, 3350
148250, 162500, 3400
145541, 163625, 3450
140667, 144583, 3500
132250, 161916, 3550
139667, 153708, 3600
135250, 157584, 3650
141500, 158167, 3700
148000, 161958, 3750
140708, 166792, 3800
148292, 151750, 3850
143125, 149333, 3900
146208, 150458, 3950
148375, 154500, 4000
148458, 158708, 4050
149583, 156792, 4100
154459, 157625, 4150
155916, 170000, 4200
153458, 170959, 4250
193250, 175125, 4300
156625, 178542, 4350
160041, 178958, 4400
158750, 175833, 4450
161667, 180125, 4500
162334, 180125, 4550
165666, 180958, 4600
221542, 175459, 4650
166583, 176500, 4700
147000, 178041, 4750
148333, 169375, 4800
148292, 166709, 4850
148375, 170250, 4900
157542, 163042, 4950
154000, 167292, 5000
158000, 161750, 5050
157667, 160084, 5100
159042, 327834, 5150
161375, 198042, 5200
167500, 385792, 5250
168625, 168000, 5300
170875, 157834, 5350
166458, 168291, 5400
169083, 178208, 5450
212542, 187750, 5500
177666, 189667, 5550
181125, 175208, 5600
181250, 164375, 5650
180625, 172417, 5700
179209, 171625, 5750
169958, 157584, 5800
164667, 148917, 5850
164791, 158584, 5900
166667, 163333, 5950
169541, 165042, 6000
174000, 186542, 6050
178834, 167750, 6100
172250, 172875, 6150
173875, 175334, 6200
176750, 171042, 6250
175625, 166250, 6300
178375, 170708, 6350
181334, 160000, 6400
180333, 172375, 6450
181708, 175500, 6500
190333, 198125, 6550
189292, 198625, 6600
190541, 186375, 6650
191208, 175625, 6700
189625, 164167, 6750
184834, 170584, 6800
186333, 171750, 6850
180708, 168334, 6900
172208, 168459, 6950
227083, 171833, 7000
220042, 164709, 7050
174500, 174791, 7100
181208, 175708, 7150
182208, 160625, 7200
180333, 168459, 7250
184500, 169333, 7300
186666, 174916, 7350
185792, 175833, 7400
188042, 185917, 7450
193209, 189875, 7500
191583, 181417, 7550
193792, 171875, 7600
195375, 170791, 7650
196083, 169500, 7700
194458, 179834, 7750
196250, 172375, 7800
196708, 189750, 7850
203458, 210750, 7900
206375, 186083, 7950
199875, 191042, 8000
204000, 176625, 8050
204709, 179041, 8100
202959, 184041, 8150
205834, 186250, 8200
209416, 190209, 8250
207084, 222416, 8300
215125, 198250, 8350
210916, 191917, 8400
211125, 193375, 8450
211291, 184334, 8500
216459, 200041, 8550
218833, 189708, 8600
217708, 207083, 8650
223792, 232500, 8700
222875, 209542, 8750
221333, 199625, 8800
230166, 202750, 8850
227250, 196333, 8900
226292, 210250, 8950
236083, 210000, 9000
233500, 234791, 9050
227709, 208417, 9100
232750, 205875, 9150
229958, 210375, 9200
236000, 209500, 9250
234417, 201250, 9300
238833, 220542, 9350
238958, 215792, 9400
238250, 223458, 9450
237584, 223875, 9500
239791, 214584, 9550
240000, 214375, 9600
243125, 230500, 9650
242042, 209667, 9700
242375, 216125, 9750
243792, 232792, 9800
251500, 194291, 9850
250500, 208375, 9900
249792, 231708, 9950
