3875, 66917, 100
5833, 121791, 150
7625, 67875, 200
9292, 65333, 250
15833, 95250, 300
16291, 66833, 350
19417, 68625, 400
17250, 68667, 450
18583, 74708, 500
23875, 68917, 550
22250, 71416, 600
28417, 75333, 650
29333, 76792, 700
32250, 78833, 750
33708, 79542, 800
35167, 80792, 850
37292, 86875, 900
39583, 88416, 950
50375, 92542, 1000
45708, 92417, 1050
47375, 95500, 1100
46750, 89000, 1150
46208, 87583, 1200
44292, 88500, 1250
45416, 88583, 1300
47333, 88167, 1350
55667, 89917, 1400
53958, 94458, 1450
55500, 98417, 1500
61083, 100458, 1550
62709, 108000, 1600
64083, 102625, 1650
66000, 102667, 1700
66125, 103292, 1750
68333, 109458, 1800
70542, 113042, 1850
75708, 110416, 1900
69291, 106708, 1950
74625, 110125, 2000
76709, 117042, 2050
76292, 109625, 2100
80250, 109959, 2150
78250, 117166, 2200
83625, 250125, 2250
81625, 244750, 2300
82083, 219041, 2350
86417, 152958, 2400
88834, 120167, 2450
91708, 115459, 2500
93292, 119250, 2550
98292, 123500, 2600
99667, 126042, 2650
97125, 120416, 2700
108000, 128500, 2750
103292, 128334, 2800
113875, 125916, 2850
109417, 131625, 2900
113209, 123083, 2950
111833, 132333, 3000
107916, 252667, 3050
102250, 126042, 3100
106667, 122750, 3150
101000, 125208, 3200
102584, 127667, 3250
102583, 121542, 3300
103209, 134459, 3350
105291, 113917, 3400
111458, 138833, 3450
110625, 277417, 3500
109792, 120084, 3550
111458, 119208, 3600
113708, 138625, 3650
113250, 138292, 3700
118709, 134417, 3750
116500, 135000, 3800
120292, 131791, 3850
120208, 221834, 3900
119417, 231250, 3950
120250, 232583, 4000
125417, 235833, 4050
129166, 228000, 4100
121625, 122334, 4150
114292, 127125, 4200
114666, 230959, 4250
116541, 199958, 4300
118708, 137500, 4350
137750, 270125, 4400
121000, 235041, 4450
124500, 232875, 4500
126083, 116709, 4550
125042, 124875, 4600
125875, 118167, 4650
128459, 187541, 4700
128500, 244125, 4750
130834, 257834, 4800
130958, 124334, 4850
133250, 123708, 4900
132458, 133417, 4950
135541, 248458, 5000
137375, 278958, 5050
137958, 148333, 5100
138500, 141292, 5150
140042, 142292, 5200
145375, 160042, 5250
144625, 160750, 5300
150458, 139875, 5350
150583, 136708, 5400
147458, 139084, 5450
149875, 136292, 5500
151000, 135958, 5550
151792, 136667, 5600
151708, 148417, 5650
149875, 137750, 5700
142042, 135417, 5750
140166, 153917, 5800
142083, 262500, 5850
143083, 266500, 5900
145250, 293084, 5950
146167, 270500, 6000
146875, 283000, 6050
149250, 154375, 6100
150083, 165708, 6150
150958, 173584, 6200
152792, 156083, 6250
154500, 139375, 6300
153375, 141833, 6350
155417, 144875, 6400
156667, 138625, 6450
159750, 208417, 6500
159291, 154334, 6550
160542, 155250, 6600
166500, 175458, 6650
163667, 176458, 6700
166000, 160917, 6750
164375, 201792, 6800
167875, 157584, 6850
170208, 150708, 6900
170000, 160250, 6950
174125, 155542, 7000
171834, 181167, 7050
178375, 158334, 7100
175125, 166875, 7150
176000, 163958, 7200
177333, 166041, 7250
178125, 160125, 7300
182000, 157958, 7350
181000, 155250, 7400
182292, 171208, 7450
182750, 173958, 7500
184834, 175708, 7550
184083, 161167, 7600
185292, 166917, 7650
186708, 178541, 7700
188291, 177375, 7750
190375, 163084, 7800
192416, 164458, 7850
192708, 165250, 7900
194333, 273083, 7950
194125, 359334, 8000
195958, 346833, 8050
199084, 164833, 8100
199041, 172459, 8150
225166, 177750, 8200
204166, 192541, 8250
204208, 212708, 8300
205417, 195750, 8350
210250, 339417, 8400
205791, 345500, 8450
209125, 343291, 8500
208083, 197958, 8550
225792, 353250, 8600
212375, 180000, 8650
214542, 185584, 8700
215750, 185875, 8750
214375, 359166, 8800
218458, 386208, 8850
219459, 187542, 8900
217917, 365375, 8950
223250, 198083, 9000
233042, 203917, 9050
221167, 189542, 9100
228750, 192916, 9150
223584, 214333, 9200
227833, 223375, 9250
227041, 180042, 9300
228834, 176209, 9350
229625, 169125, 9400
231667, 167292, 9450
232750, 176375, 9500
230541, 169083, 9550
234833, 174417, 9600
245000, 217250, 9650
239416, 197542, 9700
252167, 199958, 9750
243084, 205542, 9800
244041, 215458, 9850
248000, 252500, 9900
244791, 220125, 9950
